title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Jade Black with Greenish Rinse Wash Vintage Look Stretchable Denim,"3,297"," Story Step out of your comfort zone and update your look with these slim-fit jeans from French
Crown. Crafted to sartorial perfection, the stretchable denim fabric assures a soothing and
comfortable wear. Pair it up with a white linen shirt and boat shoes to get an amazing appearance",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-143_1_360x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_1_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_2_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_4_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_5_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_6_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_7_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_8_800x.jpg?v=1667886133, https://frenchcrown.in/cdn/shop/products/J-143_9_800x.jpg?v=1667886133",Select Size,30|32|34|36|38|40,"Step out of your comfort zone and update your look with these slim-fit jeans from French Crown.
Crafted to sartorial perfection, the stretchable denim fabric assures a soothing and comfortable
wear. Pair it up with a white linen shirt and boat shoes to get an amazing appearance",1667886133
Heather Blue Stone Wash Clean Look Stretchable Denim,"2,797"," Story Step out of your comfort zone and update your look with these slim-fit jeans from French
Crown. Crafted to sartorial perfection, the stretchable denim fabric assures soothing and
comfortable wear. Pair it up with a dark-colored linen shirt and boat shoes to get an amazing
appearance.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-142_1_360x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_1_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_2_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_4_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_5_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_6_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_7_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_8_800x.jpg?v=1667886126, https://frenchcrown.in/cdn/shop/products/J-142_9_800x.png?v=1667886126",Select Size,30|32|34|36|38|40,"Step out of your comfort zone and update your look with these slim-fit jeans from French Crown.
Crafted to sartorial perfection, the stretchable denim fabric assures soothing and comfortable wear.
Pair it up with a dark-colored linen shirt and boat shoes to get an amazing appearance.",1667886126
Jade Black Irregular Painting Color Print Stretchable Denim,"4,497"," Story Are you looking for something different for your jeans collection? Here French Crown is
presenting trending and painterly aesthetic slim-fit jeans with comfortable and stretchable fabric.
Pair it up with a white t-shirt and sneakers to create a different and funky look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-141_1_360x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_1_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_2_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_4_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_5_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_6_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_7_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_8_800x.jpg?v=1667886115, https://frenchcrown.in/cdn/shop/products/J-141_9_800x.jpg?v=1667886115",Select Size,30|32|34|36|38|40,"Are you looking for something different for your jeans collection? Here French Crown is presenting
trending and painterly aesthetic slim-fit jeans with comfortable and stretchable fabric. Pair it up
with a white t-shirt and sneakers to create a different and funky look.",1667886115
Limed Spurce Rinse Wash Clean Look Stretchable Denim,"2,797"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or
pair it up with an ethnic kurta to create an Indo-western festive look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-140_1_360x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_1_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_2_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_4_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_5_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_6_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_7_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_8_800x.jpg?v=1667886106, https://frenchcrown.in/cdn/shop/products/J-140_9_800x.jpg?v=1667886106",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or pair
it up with an ethnic kurta to create an Indo-western festive look.",1667886106
Ship Cove Blue Stone Wash Clean Look Stretchable Denim,"2,797"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or
pair it up with an ethnic kurta to create an Indo-western festive look",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-139_1_360x.jpg?v=1667886076, https://frenchcrown.in/cdn/shop/products/J-139_1_800x.jpg?v=1667886076, https://frenchcrown.in/cdn/shop/products/J-139_2_800x.jpg?v=1667886076, https://frenchcrown.in/cdn/shop/products/J-139_4_800x.jpg?v=1667886282, https://frenchcrown.in/cdn/shop/products/J-139_5_800x.jpg?v=1667886073, https://frenchcrown.in/cdn/shop/products/J-139_6_800x.jpg?v=1667886073, https://frenchcrown.in/cdn/shop/products/J-139_7_800x.jpg?v=1667886073, https://frenchcrown.in/cdn/shop/products/J-139_8_800x.jpg?v=1667886073, https://frenchcrown.in/cdn/shop/products/J-139_9_800x.jpg?v=1667886073",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or pair
it up with an ethnic kurta to create an Indo-western festive look",1667886076
Gravel Grey Whiskering Wash Clean Look Stretchable Denim,"2,897"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or
pair it up with an ethnic kurta to create an Indo-western festive look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-138_1_360x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_1_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_2_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_4_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_5_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_6_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_7_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_8_800x.jpg?v=1667886063, https://frenchcrown.in/cdn/shop/products/J-138_9_800x.jpg?v=1667886063",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or pair
it up with an ethnic kurta to create an Indo-western festive look.",1667886063
Rhino Blue Hand Sanding Clean Look Stretchable Denim,"2,797"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or
pair it up with an ethnic kurta to create an Indo-western festive look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-137_1_360x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_1_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_2_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_4_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_5_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_6_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_7_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_8_800x.jpg?v=1667886054, https://frenchcrown.in/cdn/shop/products/J-137_9_800x.jpg?v=1667886054",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out or pair
it up with an ethnic kurta to create an Indo-western festive look.",1667886054
Dolphin Blue Hand Sanding Comfort Fit Denim,"2,897"," Story Get this pair of super comfortable dolphin blue denim jeans for a stylish OOTD. The comfy fit
style with ankle length is perfect for a day out with friends. These denim jeans are crafted with
comfortable and non-stretchable material. Club it with your floral beach shirt or casual half-shirt
for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J110_1_360x.jpg?v=1666169881, https://frenchcrown.in/cdn/shop/products/J110_1_800x.jpg?v=1666169881, https://frenchcrown.in/cdn/shop/products/J110_2_800x.jpg?v=1666169880, https://frenchcrown.in/cdn/shop/products/J110_4_800x.jpg?v=1666169881, https://frenchcrown.in/cdn/shop/products/J110_5_800x.jpg?v=1666169881, https://frenchcrown.in/cdn/shop/products/J110_6_800x.jpg?v=1666169880, https://frenchcrown.in/cdn/shop/products/J110_7_800x.jpg?v=1666169880, https://frenchcrown.in/cdn/shop/products/J110_8_800x.jpg?v=1666169881, https://frenchcrown.in/cdn/shop/products/J110_9_800x.jpg?v=1666169880",Select Size,30|32|34|36|38|40,"Get this pair of super comfortable dolphin blue denim jeans for a stylish OOTD. The comfy fit style
with ankle length is perfect for a day out with friends. These denim jeans are crafted with
comfortable and non-stretchable material. Club it with your floral beach shirt or casual half-shirt
for a super cool look. Grab it now.",1666169881
Spun Pearl Acid Washed Comfort Fit Denim,"2,797"," Story Get this pair of super comfortable spun pearl denim jeans for a stylish OOTD. The comfy fit
style with ankle length is perfect for a day out with friends. These denim jeans are crafted with
comfortable and non-stretchable material. Club it with your floral beach shirt or casual half-shirt
for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J109_1_360x.jpg?v=1666169866, https://frenchcrown.in/cdn/shop/products/J109_1_800x.jpg?v=1666169866, https://frenchcrown.in/cdn/shop/products/J109_2_800x.jpg?v=1666169865, https://frenchcrown.in/cdn/shop/products/J109_4_800x.jpg?v=1666169920, https://frenchcrown.in/cdn/shop/products/J109_5_800x.jpg?v=1666169920, https://frenchcrown.in/cdn/shop/products/J109_6_800x.jpg?v=1666169920, https://frenchcrown.in/cdn/shop/products/J109_7_800x.jpg?v=1666169920, https://frenchcrown.in/cdn/shop/products/J109_8_800x.jpg?v=1666169920, https://frenchcrown.in/cdn/shop/products/J109_9_800x.jpg?v=1666169920",Select Size,30|32|34|36|38|40,"Get this pair of super comfortable spun pearl denim jeans for a stylish OOTD. The comfy fit style
with ankle length is perfect for a day out with friends. These denim jeans are crafted with
comfortable and non-stretchable material. Club it with your floral beach shirt or casual half-shirt
for a super cool look. Grab it now.",1666169866
Wild Blue Yonder Acid Washed Comfort Fit Denim,"3,397"," Story Get this pair of super comfortable wild blue with faded style yonder denim jeans for a
stylish OOTD. The comfy fit style with ankle-length, non-stretchable fabric. It is perfect for a day
out with friends. These denim jeans are crafted with comfortable material. Club it with your floral
beach shirt or casual half-shirt for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J107_1_360x.jpg?v=1666169846, https://frenchcrown.in/cdn/shop/products/J107_1_800x.jpg?v=1666169846, https://frenchcrown.in/cdn/shop/products/J107_2_800x.jpg?v=1666169847, https://frenchcrown.in/cdn/shop/products/J107_4_800x.jpg?v=1666169847, https://frenchcrown.in/cdn/shop/products/J107_5_800x.jpg?v=1666169847, https://frenchcrown.in/cdn/shop/products/J107_6_800x.jpg?v=1666169847, https://frenchcrown.in/cdn/shop/products/J107_7_800x.jpg?v=1666169847, https://frenchcrown.in/cdn/shop/products/J107_8_800x.jpg?v=1666169846, https://frenchcrown.in/cdn/shop/products/J107_9_800x.jpg?v=1666169848",Select Size,30|32|34|36|38|40,"Get this pair of super comfortable wild blue with faded style yonder denim jeans for a stylish OOTD.
The comfy fit style with ankle-length, non-stretchable fabric. It is perfect for a day out with
friends. These denim jeans are crafted with comfortable material. Club it with your floral beach
shirt or casual half-shirt for a super cool look. Grab it now.",1666169846
Lynch Blue Stone washed Mildly Distressed Stretchable Denim,"3,297"," Story Jazz up your denim collection with these stretchable lynch blue slim-fit jeans from French
Crown. These jeans are tailored using 98% premium quality cotton blended with 2% elastane for utmost
comfort and will keep you at ease throughout the day. Club them with a solid sweatshirt, lace-up
shoes, and a sleek watch to complete the look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-136_1_360x.jpg?v=1663145664, https://frenchcrown.in/cdn/shop/products/J-136_1_800x.jpg?v=1663145664, https://frenchcrown.in/cdn/shop/products/J-136_2_800x.jpg?v=1663145663, https://frenchcrown.in/cdn/shop/products/J-136_4_800x.jpg?v=1663145664, https://frenchcrown.in/cdn/shop/products/J-136_5_800x.jpg?v=1663146305, https://frenchcrown.in/cdn/shop/products/J-136_6_800x.jpg?v=1663146305, https://frenchcrown.in/cdn/shop/products/J-136_7_800x.jpg?v=1663146305, https://frenchcrown.in/cdn/shop/products/J-136_8_800x.jpg?v=1663146305, https://frenchcrown.in/cdn/shop/products/J-136_9_800x.jpg?v=1663146305",Select Size,30|32|34|36|38|40,"Jazz up your denim collection with these stretchable lynch blue slim-fit jeans from French Crown.
These jeans are tailored using 98% premium quality cotton blended with 2% elastane for utmost
comfort and will keep you at ease throughout the day. Club them with a solid sweatshirt, lace-up
shoes, and a sleek watch to complete the look.",1663145664
San Juan Blue Whiskering washed Mildly Distressed Stretchable Denim,"2,997"," Story Jazz up your denim collection with these stretchable san juan blue slim-fit jeans from French
Crown. These jeans are tailored using 98% premium quality cotton blended with 2% elastane for utmost
comfort and will keep you at ease throughout the day. Club them with a solid sweatshirt, lace-up
shoes, and a sleek watch to complete the look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-135_1_360x.jpg?v=1663145653, https://frenchcrown.in/cdn/shop/products/J-135_1_800x.jpg?v=1663145653, https://frenchcrown.in/cdn/shop/products/J-135_2_800x.jpg?v=1663146301, https://frenchcrown.in/cdn/shop/products/J-135_4_800x.jpg?v=1663146301, https://frenchcrown.in/cdn/shop/products/J-135_5_800x.jpg?v=1663146301, https://frenchcrown.in/cdn/shop/products/J-135_6_800x.jpg?v=1663146301, https://frenchcrown.in/cdn/shop/products/J-135_8_800x.jpg?v=1663146301, https://frenchcrown.in/cdn/shop/products/J-135_7_800x.jpg?v=1667553493, https://frenchcrown.in/cdn/shop/products/2_dba345d7-c1d8-45ea-b34b-4e4835a08ba3_800x.jpg?v=1667553505, https://frenchcrown.in/cdn/shop/products/3_5b9e47e7-8b09-489b-82ec-9aee794f51ef_800x.jpg?v=1667553505, https://frenchcrown.in/cdn/shop/products/J-135_9_800x.jpg?v=1667553505",Select Size,30|32|34|36|38|40,"Jazz up your denim collection with these stretchable san juan blue slim-fit jeans from French Crown.
These jeans are tailored using 98% premium quality cotton blended with 2% elastane for utmost
comfort and will keep you at ease throughout the day. Club them with a solid sweatshirt, lace-up
shoes, and a sleek watch to complete the look.",1663145653
