title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
White checkered Premium Cotton Boxers,797," Story Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops
and rock your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these
boxers are soft to touch and feel smooth on the skin.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-404-01_1_360x.jpg?v=1678887862, https://frenchcrown.in/cdn/shop/products/BX-404-01_1_800x.jpg?v=1678887862, https://frenchcrown.in/cdn/shop/products/BX-404-01_2_800x.jpg?v=1678887863, https://frenchcrown.in/cdn/shop/products/BX-404-01_4_800x.jpg?v=1678887862, https://frenchcrown.in/cdn/shop/products/BX-404-01_5_800x.jpg?v=1678887862, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_ffbb2840-e1dd-4623-a497-f783bc6e99cb_800x.jpg?v=1682146639",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops and rock
your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these boxers are
soft to touch and feel smooth on the skin.",1678887862
Tulip Tree Yellow Floral Printed Premium Tencel Boxers,797," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy floral prints. With its super soft and smooth feel, it
provides comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-405-02_1_360x.jpg?v=1678887900, https://frenchcrown.in/cdn/shop/products/BX-405-02_1_800x.jpg?v=1678887900, https://frenchcrown.in/cdn/shop/products/BX-405-02_2_800x.jpg?v=1678887899, https://frenchcrown.in/cdn/shop/products/BX-405-02_4_800x.jpg?v=1678887900, https://frenchcrown.in/cdn/shop/products/BX-405-02_5_800x.jpg?v=1678887899, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_f978833a-b9f6-4540-ab41-7a52514243a3_800x.jpg?v=1682146672",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy floral prints. With its super soft and smooth feel, it provides
comfort throughout the day.",1678887900
Timberwolf Beige Floral Printed Premium Tencel Boxers,847," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy floral prints. With its super soft and smooth feel, it
provides comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-405-01_1_360x.jpg?v=1678887891, https://frenchcrown.in/cdn/shop/products/BX-405-01_1_800x.jpg?v=1678887891, https://frenchcrown.in/cdn/shop/products/BX-405-01_2_800x.jpg?v=1678887890, https://frenchcrown.in/cdn/shop/products/BX-405-01_4_800x.jpg?v=1678887891, https://frenchcrown.in/cdn/shop/products/BX-405-01_5_800x.jpg?v=1678887890, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_41564fa8-8d3b-4e6f-b378-0ed343ab5193_800x.jpg?v=1682146678",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy floral prints. With its super soft and smooth feel, it provides
comfort throughout the day.",1678887891
Careys Pink Floral Printed Premium Cotton Boxers,797," Story Say goodbye to the cliche ways of wearing boxers as these pieces from French Crown come in a
floral printed design that adds style to your outfit. The extra stretch supports provide you comfort
all day. Invest in these to get the next level of comfort.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-407-01_1_360x.jpg?v=1678887913, https://frenchcrown.in/cdn/shop/products/BX-407-01_1_800x.jpg?v=1678887913, https://frenchcrown.in/cdn/shop/products/BX-407-01_2_800x.jpg?v=1678887913, https://frenchcrown.in/cdn/shop/products/BX-407-01_4_800x.jpg?v=1678887913, https://frenchcrown.in/cdn/shop/products/BX-407-01_5_800x.jpg?v=1678887913, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_f10586ba-979e-407b-b516-d3681af45d17_800x.jpg?v=1682146670",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Say goodbye to the cliche ways of wearing boxers as these pieces from French Crown come in a floral
printed design that adds style to your outfit. The extra stretch supports provide you comfort all
day. Invest in these to get the next level of comfort.",1678887913
Medium Teal Blue and White Printed Premium Cotton Boxers,847," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy prints. With its super soft and smooth feel, it provides
comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-408-02_1_360x.jpg?v=1678887948, https://frenchcrown.in/cdn/shop/products/BX-408-02_1_800x.jpg?v=1678887948, https://frenchcrown.in/cdn/shop/products/BX-408-02_2_800x.jpg?v=1678887948, https://frenchcrown.in/cdn/shop/products/BX-408-02_4_800x.jpg?v=1678887948, https://frenchcrown.in/cdn/shop/products/BX-408-02_5_800x.jpg?v=1678887948, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_4421c76b-5a75-435b-b84a-f4d6c9fba560_800x.jpg?v=1682146626",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy prints. With its super soft and smooth feel, it provides comfort
throughout the day.",1678887948
Medium Teal Blue and White Printed with Bigstone Navy Blue and White Printed Premium Cotton Boxers,"1,597"," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy prints. With its super soft and smooth feel, it provides
comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-408_1_00a32bce-5942-4219-a50b-f37b5877cbb9_360x.jpg?v=1678881775, https://frenchcrown.in/cdn/shop/products/BX-408_1_00a32bce-5942-4219-a50b-f37b5877cbb9_800x.jpg?v=1678881775, https://frenchcrown.in/cdn/shop/products/BX-408_2_6bb37a99-de6e-42e4-82c6-61fdd13ca755_800x.jpg?v=1678881777, https://frenchcrown.in/cdn/shop/products/BX-408_3_bb29a62f-d23d-4845-b9de-8b82ad2f019b_800x.jpg?v=1678881776, https://frenchcrown.in/cdn/shop/products/BX-408_4_e15202e9-d047-44dd-8bbd-3281705dae84_800x.jpg?v=1678881774, https://frenchcrown.in/cdn/shop/products/BX-408_5_ef6e6037-8005-4e6d-a25e-e738991dd743_800x.jpg?v=1678881776, https://frenchcrown.in/cdn/shop/products/BX-408_6_bcb807f9-d59f-40b4-85b8-7da0f022e192_800x.jpg?v=1678881775, https://frenchcrown.in/cdn/shop/products/BX-408_7_685cf8be-a5e9-422b-bd60-e71c9af4ca22_800x.jpg?v=1678881777, https://frenchcrown.in/cdn/shop/products/BX-408_8_ef1dc840-e1c8-4eb7-acbb-c9d57a4328f6_800x.jpg?v=1678881775, https://frenchcrown.in/cdn/shop/products/BX-408_9_80b2cca2-c953-4705-9945-96c33cc722d8_800x.jpg?v=1678881776",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy prints. With its super soft and smooth feel, it provides comfort
throughout the day.",1678881775
Bigstone Navy Blue and White Printed Premium Cotton Boxers,797," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy prints. With its super soft and smooth feel, it provides
comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-408-01_1_360x.jpg?v=1678887934, https://frenchcrown.in/cdn/shop/products/BX-408-01_1_800x.jpg?v=1678887934, https://frenchcrown.in/cdn/shop/products/BX-408-01_2_800x.jpg?v=1678887935, https://frenchcrown.in/cdn/shop/products/BX-408-01_4_800x.jpg?v=1678887934, https://frenchcrown.in/cdn/shop/products/BX-408-01_5_800x.jpg?v=1678887935, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_e935794b-2e07-42a7-bc05-41ec36a15a31_800x.jpg?v=1682146663",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy prints. With its super soft and smooth feel, it provides comfort
throughout the day.",1678887934
Mandys Peach Printed Premium Tencel Boxers,847," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The features Printed duo. The natural dye and
shine will maintain their appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-411-02_1_360x.jpg?v=1678888714, https://frenchcrown.in/cdn/shop/products/BX-411-02_1_800x.jpg?v=1678888714, https://frenchcrown.in/cdn/shop/products/BX-411-02_2_800x.jpg?v=1678888715, https://frenchcrown.in/cdn/shop/products/BX-411-02_4_800x.jpg?v=1678888715, https://frenchcrown.in/cdn/shop/products/BX-411-02_5_800x.jpg?v=1678888715, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_1fc4920e-ef69-4143-857f-30c07296d9c1_800x.jpg?v=1682146511",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The features Printed duo. The natural dye and shine will
maintain their appeal even after many washes.",1678888714
Mandys Peach Printed Premium Tencel and Metallic Blue Twill Boxers,"1,597"," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The two-pack features solid and printed duo. The
natural dye and shine will maintain their appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-411_1_e6c7f34b-51a3-493d-affd-69afd6727d85_360x.jpg?v=1678882219, https://frenchcrown.in/cdn/shop/products/BX-411_1_e6c7f34b-51a3-493d-affd-69afd6727d85_800x.jpg?v=1678882219, https://frenchcrown.in/cdn/shop/products/BX-411_2_8fce7e30-4c22-4104-963b-4757c7691bdd_800x.jpg?v=1678882218, https://frenchcrown.in/cdn/shop/products/BX-411_3_1d9dceb5-5a22-4d15-bf9a-953cd7eb918b_800x.jpg?v=1678882217, https://frenchcrown.in/cdn/shop/products/BX-411_4_536a27ad-f872-43d8-99f5-11f4bc8fd6b4_800x.jpg?v=1678882221, https://frenchcrown.in/cdn/shop/products/BX-411_5_1e082d7b-c1bf-43da-bdf6-c57acbb677d5_800x.jpg?v=1678882218, https://frenchcrown.in/cdn/shop/products/BX-411_6_a3b419c4-ab69-4702-a088-35ac26e3a7e2_800x.jpg?v=1678882221, https://frenchcrown.in/cdn/shop/products/BX-411_7_5a647fe5-9254-4656-b455-af95aec05ab1_800x.jpg?v=1678882220, https://frenchcrown.in/cdn/shop/products/BX-411_8_3d9a5543-2df1-461c-b0f1-ea971804ab9e_800x.jpg?v=1678882219, https://frenchcrown.in/cdn/shop/products/BX-411_9_608c2877-3186-4c80-aeb7-287bce954315_800x.jpg?v=1678882219",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The two-pack features solid and printed duo. The natural
dye and shine will maintain their appeal even after many washes.",1678882219
Metallic Blue Twill Premium Cotton Boxers,797," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The features solid duo. The natural dye and shine
will maintain their appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-411-01_1_360x.jpg?v=1678888707, https://frenchcrown.in/cdn/shop/products/BX-411-01_1_800x.jpg?v=1678888707, https://frenchcrown.in/cdn/shop/products/BX-411-01_2_800x.jpg?v=1678888707, https://frenchcrown.in/cdn/shop/products/BX-411-01_4_800x.jpg?v=1678888707, https://frenchcrown.in/cdn/shop/products/BX-411-01_5_800x.jpg?v=1678888708, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_5f395765-3f6d-4952-a47d-892c3b066a1f_800x.jpg?v=1682146514",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The features solid duo. The natural dye and shine will
maintain their appeal even after many washes.",1678888707
Bright White Tropical Printed Linen Dobby Boxers,947," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The natural dye and shine will maintain their
appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-414-02_1_360x.jpg?v=1678888778, https://frenchcrown.in/cdn/shop/products/BX-414-02_1_800x.jpg?v=1678888778, https://frenchcrown.in/cdn/shop/products/BX-414-02_2_800x.jpg?v=1678888778, https://frenchcrown.in/cdn/shop/products/BX-414-02_4_800x.jpg?v=1678888778, https://frenchcrown.in/cdn/shop/products/BX-414-02_5_800x.jpg?v=1678888778, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_dd8921dc-a558-4ee6-9362-7ab215497bfb_800x.jpg?v=1682146499",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The natural dye and shine will maintain their appeal even
after many washes.",1678888778
Bright White and Dark Tan Brown Leaves Printed Premium Tencel with Bright White With Sandrift Brown Star Printed Twill Boxers,"1,597"," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The two-pack features printed and polka dotted
duo. The natural dye and shine will maintain their appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-415_1_412eb342-dded-4580-8ca7-4916defb2630_360x.jpg?v=1678882247, https://frenchcrown.in/cdn/shop/products/BX-415_1_412eb342-dded-4580-8ca7-4916defb2630_800x.jpg?v=1678882247, https://frenchcrown.in/cdn/shop/products/BX-415_2_c7165662-3c5c-4cba-887d-8dc385c8377d_800x.jpg?v=1678882248, https://frenchcrown.in/cdn/shop/products/BX-415_3_f3f65d7b-72b6-4274-aae0-2242ac4b3235_800x.jpg?v=1678882249, https://frenchcrown.in/cdn/shop/products/BX-415_4_be28ea95-b70d-496d-8f29-51da71317319_800x.jpg?v=1678882247, https://frenchcrown.in/cdn/shop/products/BX-415_5_f735741d-b729-4133-a44a-7cb9bacd2a39_800x.jpg?v=1678882246, https://frenchcrown.in/cdn/shop/products/BX-415_7_784d99a7-797d-471f-900f-f51c72b252f4_800x.jpg?v=1678882246, https://frenchcrown.in/cdn/shop/products/BX-415_6_04ac9b1d-dc60-44ae-9630-c67cdd4a8f72_800x.jpg?v=1678882248, https://frenchcrown.in/cdn/shop/products/BX-415_8_12b640ab-5886-4261-b57d-b7b1fcda84b3_800x.jpg?v=1678882246, https://frenchcrown.in/cdn/shop/products/BX-415_9_08f14bc5-b6ea-450f-9c58-bd93424d0c2d_800x.jpg?v=1678882247",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The two-pack features printed and polka dotted duo. The
natural dye and shine will maintain their appeal even after many washes.",1678882247
Bright White With Sandrift Brown Star Printed Twill Premium Cotton Boxers,847," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The natural dye and shine will maintain their
appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-415-01_1_360x.jpg?v=1678888788, https://frenchcrown.in/cdn/shop/products/BX-415-01_1_800x.jpg?v=1678888788, https://frenchcrown.in/cdn/shop/products/BX-415-01_2_800x.jpg?v=1678888788, https://frenchcrown.in/cdn/shop/products/BX-415-01_4_800x.jpg?v=1678888789, https://frenchcrown.in/cdn/shop/products/BX-415-01_5_800x.jpg?v=1678888788, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_10824b6a-2b99-45e6-8e7a-2b6293f76323_800x.jpg?v=1682146496",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The natural dye and shine will maintain their appeal even
after many washes.",1678888788
